nuts,code,regions,year,year_num,pop,gdp,gdp_pc,occ_agr,occ_ind,occ_ser,occ_tot,gov_type,years_since,federal
R1B,D3,berlin,1986,1986,18600000,26074685990.33816,14018.648381902238,0.002688172043010753,0.1532258064516129,0.3301075268817204,0.4860215053763441,federal,9,1
R1B,D3,berlin,1987,1987,18790000,26363143124.415344,14030.411455250314,0.00282064928153273,0.1528472591804151,0.3359233634912187,0.4915912719531666,federal,10,1
R1B,D3,berlin,1988,1988,20290000,27264588979.22313,13437.45144367823,0.002562838836865451,0.14026614095613602,0.3164120256283884,0.45924100542138985,federal,11,1
R1B,D3,berlin,1989,1989,20680000,28149011177.98796,13611.707532876191,0.002562862669245648,0.13849129593810444,0.3162959381044487,0.4573500967117988,federal,12,1
R1B,D3,berlin,1990,1990,21300000,29539788445.89097,13868.445279761017,0.0025821596244131454,0.1383568075117371,0.3222535211267606,0.4631924882629108,federal,13,1
R1B,D3,berlin,1991,1991,34340000,38473333333.333336,11203.64977674238,0.002766453115899825,0.1432731508444962,0.3426616191030868,0.4887012230634828,federal,14,1
R1B,D3,berlin,1992,1992,34460000,39575464684.01487,11484.464504937572,0.0030179918746372604,0.1283517121300058,0.33911781775972144,0.4704875217643645,federal,15,1
R1B,D3,berlin,1993,1993,34660000,39198490294.75198,11309.431706506632,0.0030005770340450085,0.11984997114829775,0.33955568378534334,0.4624062319676861,federal,16,1
R14,D4,bremen,1977,1977,7100000,11333920885.42734,15963.268852714564,0.004225352112676056,0.18450704225352113,0.31408450704225355,0.5028169014084507,federal,0,1
R14,D4,bremen,1978,1978,7032000,11183076923.076921,15903.12417957469,0.004266211604095563,0.17775881683731512,0.3185437997724687,0.5005688282138794,federal,1,1
R14,D4,bremen,1979,1979,6983000,11457739130.434782,16408.04687159499,0.0028640985249892598,0.18473435486180725,0.32364313332378636,0.5112415867105828,federal,2,1
R14,D4,bremen,1980,1980,6950000,11889892802.450232,17107.759427985944,0.004172661870503597,0.19525179856115107,0.33841726618705037,0.537841726618705,federal,3,1
R14,D4,bremen,1981,1981,6940000,11695770804.911324,16852.695684310267,0.004322766570605188,0.1829971181556196,0.32132564841498557,0.5086455331412104,federal,4,1
R14,D4,bremen,1982,1982,6910000,10999383477.188658,15918.06581358706,0.004341534008683068,0.1736613603473227,0.3183791606367583,0.4963820549927641,federal,5,1
R14,D4,bremen,1983,1983,6850000,10538181818.18182,15384.207033842073,0.004379562043795621,0.16204379562043797,0.3167883211678832,0.4832116788321168,federal,6,1
R14,D4,bremen,1984,1984,6770000,10580593849.416756,15628.646749507763,0.004431314623338257,0.15657311669128507,0.3190546528803545,0.48005908419497784,federal,7,1
R14,D4,bremen,1985,1985,6660000,10294700000,15457.50750750751,0.0045045045045045045,0.17117117117117117,0.3408408408408408,0.5165165165165165,federal,8,1
R14,D4,bremen,1986,1986,6600000,10285797101.449274,15584.54106280193,0.0030303030303030303,0.17575757575757575,0.34393939393939393,0.5227272727272727,federal,9,1
R14,D4,bremen,1987,1987,6540000,10479326473.339567,16023.434974525333,0.003211009174311927,0.177217125382263,0.3510703363914373,0.5314984709480123,federal,10,1
R14,D4,bremen,1988,1988,6590000,10932520325.20325,16589.56043278187,0.003338391502276176,0.17738998482549317,0.3505311077389985,0.5312594840667678,federal,11,1
R14,D4,bremen,1989,1989,6620000,11241358555.460018,16980.90416232631,0.003323262839879154,0.17915407854984894,0.35166163141993956,0.5341389728096677,federal,12,1
R14,D4,bremen,1990,1990,6740000,11958991049.633848,17743.3101626615,0.0035608308605341245,0.17789317507418398,0.35534124629080116,0.5367952522255193,federal,13,1
R14,D4,bremen,1991,1991,6820000,12594883720.930233,18467.571438314124,0.003372434017595308,0.18387096774193548,0.3609970674486804,0.5482404692082111,federal,14,1
R14,D4,bremen,1992,1992,6840000,12500074349.442379,18274.962499184763,0.0033625730994152046,0.1814327485380117,0.3634502923976608,0.5482456140350878,federal,15,1
R14,D4,bremen,1993,1993,6860000,12040402588.066141,17551.607271233443,0.0033527696793002916,0.16997084548104957,0.35845481049562683,0.5317784256559767,federal,16,1
R12,D5,hamburg,1977,1977,16986000,33030569788.891167,19445.761090834316,0.00647592134699164,0.15188979159307664,0.3602967149417167,0.518662427881785,federal,0,1
R12,D5,hamburg,1978,1978,16803000,33066538461.53846,19678.949271879104,0.0059513182169850624,0.14997321906802358,0.3654109385228828,0.5213354758078914,federal,1,1
R12,D5,hamburg,1979,1979,16643000,34566260869.565216,20769.248855113394,0.006008532115604158,0.15141500931322477,0.37072643153277657,0.5281499729616055,federal,2,1
R12,D5,hamburg,1980,1980,16530000,33486830015.313934,20258.21537526554,0.006049606775559589,0.14948578342407742,0.3936479128856624,0.5491833030852995,federal,3,1
R12,D5,hamburg,1981,1981,16450000,32776125511.596184,19924.69635963294,0.0060790273556231,0.15258358662613983,0.37933130699088147,0.5379939209726444,federal,4,1
R12,D5,hamburg,1982,1982,16370000,31079901356.35019,18985.889649572506,0.006108735491753207,0.14538790470372634,0.37629810629199756,0.527794746487477,federal,5,1
R12,D5,hamburg,1983,1983,16240000,30796704545.454544,18963.48802060009,0.006157635467980296,0.13977832512315272,0.3768472906403941,0.5227832512315271,federal,6,1
R12,D5,hamburg,1984,1984,16100000,31549734888.653236,19596.108626492693,0.006211180124223602,0.13540372670807455,0.3813664596273292,0.5229813664596273,federal,7,1
R12,D5,hamburg,1985,1985,15920000,31665700000,19890.515075376887,0.005653266331658292,0.14195979899497488,0.3925879396984925,0.5402010050251256,federal,8,1
R12,D5,hamburg,1986,1986,15800000,31696521739.130436,20061.089708310403,0.00569620253164557,0.14240506329113925,0.3987341772151899,0.5468354430379747,federal,9,1
R12,D5,hamburg,1987,1987,15710000,31173900841.90832,19843.34872177487,0.0054105665181413114,0.1305537873965627,0.4148313176320815,0.5507956715467854,federal,10,1
R12,D5,hamburg,1988,1988,15940000,32103974706.413727,20140.511108164195,0.0051442910915934755,0.12653701380175658,0.4151819322459222,0.5468632371392723,federal,11,1
R12,D5,hamburg,1989,1989,16030000,33463800515.90714,20875.733322462343,0.004990642545227698,0.12620087336244543,0.4203368683718029,0.551528384279476,federal,12,1
R12,D5,hamburg,1990,1990,16260000,35679007323.02685,21942.808931750827,0.004674046740467405,0.12539975399753997,0.4271832718327183,0.5572570725707257,federal,13,1
R12,D5,hamburg,1991,1991,16520000,37988449612.4031,22995.429547459506,0.004600484261501211,0.12560532687651332,0.4351089588377724,0.5653147699757869,federal,14,1
R12,D5,hamburg,1992,1992,16690000,38135985130.11153,22849.601635776828,0.004553624925104853,0.12504493708807668,0.4395446375074895,0.569143199520671,federal,15,1
R12,D5,hamburg,1993,1993,16890000,36733716750.53918,21748.79618149152,0.004440497335701598,0.11740674955595026,0.43262285375962106,0.5544701006512729,federal,16,1
R16,D6,hessen,1977,1977,55384000,75134784279.56549,13566.153452182127,0.023833598151090568,0.1744186046511628,0.22569695218835764,0.42394915499061103,federal,0,1
R16,D6,hessen,1978,1978,55406000,76963653846.15384,13890.851865529698,0.022380247626610835,0.1739883767101036,0.2308414251164134,0.4272100494531278,federal,1,1
R16,D6,hessen,1979,1979,55535000,79890260869.56523,14385.569617280134,0.02106779508418115,0.17610515890879624,0.2357072116683173,0.43288016566129467,federal,2,1
R16,D6,hessen,1980,1980,55760000,78894180704.44104,14148.884631355997,0.016840028694404593,0.17786944045911046,0.25041248206599714,0.4451219512195122,federal,3,1
R16,D6,hessen,1981,1981,56010000,76025920873.12415,13573.63343565866,0.020532047848598464,0.1717550437421889,0.23656489912515621,0.4288519907159436,federal,4,1
R16,D6,hessen,1982,1982,56120000,74632922318.12578,13298.81010657979,0.019779044903777618,0.16375623663578048,0.23663578047042053,0.4201710620099786,federal,5,1
R16,D6,hessen,1983,1983,56000000,74704431818.18181,13340.07711038961,0.019464285714285715,0.15946428571428573,0.23625,0.41517857142857145,federal,6,1
R16,D6,hessen,1984,1984,55650000,76022905620.36057,13660.899482544573,0.01904761904761905,0.15956873315363881,0.24043126684636118,0.41904761904761906,federal,7,1
R16,D6,hessen,1985,1985,55350000,77066100000,13923.414634146342,0.012827461607949413,0.17217705510388437,0.2563685636856369,0.44137308039747064,federal,8,1
R16,D6,hessen,1986,1986,55290000,78623285024.1546,14220.16368677059,0.012479652740097666,0.17489600289383253,0.2627961656719117,0.45017182130584193,federal,9,1
R16,D6,hessen,1987,1987,55440000,80142563143.12439,14455.729282670345,0.011760461760461761,0.17054473304473305,0.27294372294372293,0.45524891774891774,federal,10,1
R16,D6,hessen,1988,1988,55250000,84695031616.98283,15329.417487236711,0.011058823529411765,0.1703891402714932,0.2806153846153846,0.4620633484162896,federal,11,1
R16,D6,hessen,1989,1989,55690000,88665090283.74893,15921.186978586627,0.009965882564194648,0.1706410486622374,0.2835158915424672,0.46412282276889927,federal,12,1
R16,D6,hessen,1990,1990,56610000,94081204231.08217,16619.184637181093,0.00980392156862745,0.17055290584702348,0.2887829005476064,0.46913972796325737,federal,13,1
R16,D6,hessen,1991,1991,57630000,101495348837.2093,17611.547603194394,0.009821273642200243,0.16921742148186708,0.29408294291167797,0.47312163803574525,federal,14,1
R16,D6,hessen,1992,1992,58370000,104719330855.0186,17940.608335620796,0.008583176289189653,0.1644337844783279,0.29686482782251156,0.4698817885900291,federal,15,1
R16,D6,hessen,1993,1993,59230000,100868655643.422,17029.99419946345,0.008019584669930779,0.1534864089144015,0.29341549890258317,0.45492149248691544,federal,16,1
R13,D7,niedersachsen,1977,1977,72269000,78040853658.53658,10798.66244981065,0.036391813917447315,0.15082538847915428,0.20396020423694808,0.39117740663354966,federal,0,1
R13,D7,niedersachsen,1978,1978,72242000,79754807692.3077,11039.950124900708,0.03557487334237701,0.1499127931120401,0.20763544752360122,0.3931231139780183,federal,1,1
R13,D7,niedersachsen,1979,1979,72252000,81433739130.43478,11270.793767706748,0.03529314067430659,0.15016885345734374,0.2114820350993744,0.39694402923102473,federal,2,1
R13,D7,niedersachsen,1980,1980,72340000,80228177641.6539,11090.430970646103,0.032001658833287254,0.1578794581144595,0.22050041470832182,0.41038153165606855,federal,3,1
R13,D7,niedersachsen,1981,1981,72560000,78131514324.69305,10767.849272973132,0.03335170893054024,0.1473263506063947,0.21389195148842338,0.3945700110253583,federal,4,1
R13,D7,niedersachsen,1982,1982,72670000,75900369913.68681,10444.525927299685,0.03288839961469657,0.1398101004541076,0.21384340167882207,0.38654190174762626,federal,5,1
R13,D7,niedersachsen,1983,1983,72570000,74405340909.09091,10252.90628484097,0.03293371916770015,0.13490423039823618,0.21262229571448257,0.3804602452804189,federal,6,1
R13,D7,niedersachsen,1984,1984,72480000,75852704135.73701,10465.32893704981,0.03283664459161148,0.13176048565121412,0.21385209713024284,0.3784492273730684,federal,7,1
R13,D7,niedersachsen,1985,1985,72160000,76227100000,10563.622505543239,0.02688470066518847,0.14107538802660755,0.22768847006651885,0.39564855875831484,federal,8,1
R13,D7,niedersachsen,1986,1986,71970000,77175362318.84058,10723.268350540582,0.026121995275809363,0.14325413366680562,0.23329164929831875,0.40266777824093375,federal,9,1
R13,D7,niedersachsen,1987,1987,71960000,76709822263.79794,10660.0642389936,0.025083379655364092,0.1429266259032796,0.23872984991662036,0.40673985547526403,federal,10,1
R13,D7,niedersachsen,1988,1988,71640000,79915537488.70822,11155.155986698523,0.024246231155778893,0.1428391959798995,0.24367671691792295,0.41076214405360134,federal,11,1
R13,D7,niedersachsen,1989,1989,71850000,82752966466.03612,11517.462277806,0.02265831593597773,0.14398051496172581,0.24602644398051496,0.4126652748782185,federal,12,1
R13,D7,niedersachsen,1990,1990,72840000,85975427176.56631,11803.326081351774,0.021526633717737508,0.14755628775398133,0.25074135090609556,0.4198242723778144,federal,13,1
R13,D7,niedersachsen,1991,1991,73870000,91664806201.5504,12408.935454386137,0.02118586706376066,0.1489643969134967,0.2567077297955868,0.42685799377284417,federal,14,1
R13,D7,niedersachsen,1992,1992,74760000,93055315985.1301,12447.206525565825,0.01982343499197432,0.1464151952915998,0.2606072766185126,0.4268459069020867,federal,15,1
R13,D7,niedersachsen,1993,1993,75780000,89633572969.08699,11828.130505289917,0.01831617841119029,0.1392583795196622,0.2592240696753761,0.41679862760622854,federal,16,1
R15,D8,nordrhein-westfalen,1977,1977,170732000,212175604632.09674,12427.406967182293,0.0100156971159478,0.18578825293442355,0.1983810884895626,0.3941850385399339,federal,0,1
R15,D8,nordrhein-westfalen,1978,1978,170303000,214443269230.76926,12591.866803918267,0.00951245720862228,0.1833790361884406,0.2025213883490015,0.39541288174606437,federal,1,1
R15,D8,nordrhein-westfalen,1979,1979,170064000,221792000000,13041.67842694515,0.00893781164737981,0.18551839307554802,0.2073337096622448,0.40178991438517264,federal,2,1
R15,D8,nordrhein-westfalen,1980,1980,170170000,216633843797.85608,12730.436845381446,0.010953752130222719,0.1898572016219075,0.2198859963565846,0.42069695010871483,federal,3,1
R15,D8,nordrhein-westfalen,1981,1981,170580000,210664392905.86633,12349.888199429377,0.008793527963418923,0.1803845702896002,0.21145503576034705,0.40063313401336614,federal,4,1
R15,D8,nordrhein-westfalen,1982,1982,170460000,202477065351.41803,11878.274395835857,0.008741053619617505,0.1729437991317611,0.21084125307990145,0.39252610583128006,federal,5,1
R15,D8,nordrhein-westfalen,1983,1983,169610000,197476136363.63638,11642.953620873555,0.008725900595483756,0.16644065798007193,0.21018807853310537,0.385354637108661,federal,6,1
R15,D8,nordrhein-westfalen,1984,1984,168360000,197135100742.31177,11709.141170248977,0.008553100498930863,0.16458778807317653,0.21364932287954383,0.3867902114516512,federal,7,1
R15,D8,nordrhein-westfalen,1985,1985,167040000,199616900000,11950.24545019157,0.010356800766283526,0.17223419540229884,0.2290469348659004,0.41163793103448276,federal,8,1
R15,D8,nordrhein-westfalen,1986,1986,166740000,202802512077.29468,12162.799093036745,0.010255487585462396,0.17272400143936667,0.2340170325056975,0.4169965215305266,federal,9,1
R15,D8,nordrhein-westfalen,1987,1987,166760000,202199251637.04395,12125.165005819377,0.010122331494363156,0.17082633725113935,0.23914607819621012,0.4200947469417126,federal,10,1
R15,D8,nordrhein-westfalen,1988,1988,167440000,209625835591.68924,12519.45984183524,0.009663162924032489,0.16970258002866698,0.24194338270425228,0.4213091256569517,federal,11,1
R15,D8,nordrhein-westfalen,1989,1989,168740000,216885038693.03525,12853.208408974473,0.009322033898305085,0.17030342538817114,0.24484413891193552,0.42446959819841174,federal,12,1
R15,D8,nordrhein-westfalen,1990,1990,171040000,224265988608.6249,13111.902982262915,0.008863423760523854,0.17110032740879327,0.24952057998129093,0.429484331150608,federal,13,1
R15,D8,nordrhein-westfalen,1991,1991,173500000,233958682170.54263,13484.650269195541,0.008397694524495677,0.16995965417867434,0.2541613832853026,0.4325187319884726,federal,14,1
R15,D8,nordrhein-westfalen,1992,1992,175100000,234939479553.90332,13417.446005362839,0.008178183894917191,0.16587664191890347,0.25716162193032555,0.4312164477441462,federal,15,1
R15,D8,nordrhein-westfalen,1993,1993,176790000,226300359453.63046,12800.51809794844,0.007879404943718537,0.15499179817863,0.2566717574523446,0.41954296057469315,federal,16,1
R17,D9,rheinland-pfalz,1977,1977,36490000,40624897519.983604,11133.159090157194,0.033707865168539325,0.15976979994519047,0.19292956974513564,0.38640723485886547,federal,0,1
R17,D9,rheinland-pfalz,1978,1978,36395000,40795576923.07692,11209.115791476006,0.032696799010853136,0.1612858909190823,0.1959060310482209,0.38988872097815636,federal,1,1
R17,D9,rheinland-pfalz,1979,1979,36309000,42282434782.608696,11645.166427775124,0.030570932826571924,0.16497287173978903,0.1993995978958385,0.39494340246219944,federal,2,1
R17,D9,rheinland-pfalz,1980,1980,36330000,41037519142.4196,11295.766348037325,0.029672447013487476,0.17087806220754198,0.21056977704376548,0.4111202862647949,federal,3,1
R17,D9,rheinland-pfalz,1981,1981,36420000,40506684856.75307,11122.099082029948,0.029379461834157055,0.1655683690280066,0.19961559582646898,0.39456342668863265,federal,4,1
R17,D9,rheinland-pfalz,1982,1982,36410000,39961528976.57213,10975.426799388117,0.028563581433672068,0.15984619609997253,0.19994507003570447,0.38835484756934907,federal,5,1
R17,D9,rheinland-pfalz,1983,1983,36360000,39384090909.090904,10831.70817081708,0.029152915291529153,0.15566556655665567,0.2004950495049505,0.38531353135313534,federal,6,1
R17,D9,rheinland-pfalz,1984,1984,36340000,39712089077.41251,10927.92764926046,0.02779306549257017,0.1546505228398459,0.2030820033021464,0.38552559163456246,federal,7,1
R17,D9,rheinland-pfalz,1985,1985,36240000,39713000000,10958.333333333334,0.02455849889624724,0.1586644591611479,0.2141280353200883,0.3973509933774834,federal,8,1
R17,D9,rheinland-pfalz,1986,1986,36150000,40737391304.347824,11268.987912682664,0.024066390041493777,0.15933609958506223,0.21687413554633472,0.40027662517289075,federal,9,1
R17,D9,rheinland-pfalz,1987,1987,36110000,40488961646.39849,11212.672845859455,0.023622265300470784,0.15890335087233454,0.2279700913874273,0.4104957075602326,federal,10,1
R17,D9,rheinland-pfalz,1988,1988,36350000,42159530261.96929,11598.220154599529,0.02269601100412655,0.15774415405777167,0.23031636863823934,0.41075653370013754,federal,11,1
R17,D9,rheinland-pfalz,1989,1989,36530000,43076784178.84781,11792.166487502822,0.021543936490555707,0.15819874076101834,0.23356145633725706,0.4133041335888311,federal,12,1
R17,D9,rheinland-pfalz,1990,1990,37020000,44476973148.90155,12014.309332496365,0.02104267963263101,0.15891410048622368,0.23438681793625069,0.41434359805510534,federal,13,1
R17,D9,rheinland-pfalz,1991,1991,37640000,46102403100.77519,12248.24737002529,0.018889479277364507,0.1578905419766206,0.23552072263549415,0.4123007438894793,federal,14,1
R17,D9,rheinland-pfalz,1992,1992,38210000,46289888475.836426,12114.600490928142,0.018241298089505364,0.1521852918084271,0.23695367704789322,0.4073802669458257,federal,15,1
R17,D9,rheinland-pfalz,1993,1993,38810000,44587706685.83753,11488.715971614927,0.016335995877351198,0.14096882246843598,0.23530018036588507,0.39260499871167226,federal,16,1
R1A,D10,saarland,1977,1977,10890000,11734412789.506044,10775.402010565698,0.009182736455463728,0.19651056014692378,0.19375573921028466,0.39944903581267216,federal,0,1
R1A,D10,saarland,1978,1978,10811000,11900961538.461538,11008.196779633281,0.008324854315049486,0.18869669780778836,0.19702155212283784,0.3940431042456757,federal,1,1
R1A,D10,saarland,1979,1979,10730000,12560173913.04348,11705.66068317193,0.008387698042870456,0.19478098788443615,0.20130475302889095,0.4044734389561976,federal,2,1
R1A,D10,saarland,1980,1980,10690000,12379632465.543646,11580.572933155889,0.005519176800748363,0.19560336763330216,0.21318989710009353,0.41431244153414404,federal,3,1
R1A,D10,saarland,1981,1981,10660000,12365620736.6985,11600.019452812852,0.008442776735459663,0.19887429643527205,0.2073170731707317,0.4146341463414634,federal,4,1
R1A,D10,saarland,1982,1982,10630000,11917879161.528978,11211.551421946357,0.007525870178739417,0.19379115710253997,0.2079021636876764,0.40921919096895576,federal,5,1
R1A,D10,saarland,1983,1983,10580000,11786022727.272728,11139.908059804091,0.007561436672967864,0.1880907372400756,0.2060491493383743,0.4017013232514178,federal,6,1
R1A,D10,saarland,1984,1984,10530000,11791092258.748674,11197.61847934347,0.007597340930674264,0.1842355175688509,0.20892687559354226,0.4007597340930674,federal,7,1
R1A,D10,saarland,1985,1985,10510000,11981400000,11400,0.003805899143672693,0.17982873453853473,0.219790675547098,0.4034253092293054,federal,8,1
R1A,D10,saarland,1986,1986,10460000,11951111111.11111,11425.536435096665,0.0038240917782026767,0.17877629063097514,0.22562141491395793,0.40822179732313574,federal,9,1
R1A,D10,saarland,1987,1987,10420000,12028437792.329277,11543.60632661159,0.0036468330134357004,0.17341650671785028,0.23061420345489445,0.40767754318618044,federal,10,1
R1A,D10,saarland,1988,1988,10540000,12373712737.12737,11739.765405244185,0.003510436432637571,0.1702087286527514,0.2312144212523719,0.4049335863377609,federal,11,1
R1A,D10,saarland,1989,1989,10540000,12814531384.350817,12157.999415892617,0.003320683111954459,0.17229601518026566,0.23529411764705882,0.4109108159392789,federal,12,1
R1A,D10,saarland,1990,1990,10650000,13256305939.788445,12447.235624214502,0.0032863849765258214,0.1748356807511737,0.24112676056338028,0.4192488262910798,federal,13,1
R1A,D10,saarland,1991,1991,10730000,13817596899.224808,12877.536718755644,0.0028890959925442685,0.17399813606710157,0.24547996272134204,0.4223671947809879,federal,14,1
R1A,D10,saarland,1992,1992,10770000,13753457249.070633,12770.155291616185,0.002692664809656453,0.16824512534818942,0.2502321262766945,0.4211699164345404,federal,15,1
R1A,D10,saarland,1993,1993,10840000,13247735442.127964,12221.158156944617,0.0023985239852398524,0.15747232472324724,0.25018450184501845,0.41005535055350556,federal,16,1
